1|\\i2b2\\4e239cb8:EmergencyNote\\|AKTIN Notaufnahmeprotokoll|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\|@|2016-02-16 16:16:40.536673|2016-02-16 16:16:31.276|2016-02-16 16:16:40.536673|test|\N|\N|\N|\N
2|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Anaesthesie\\|AKTIN Anästhesiemodul|N|LA |\N|LOINC:34750-0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Anaesthesie\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Anaesthesie\\|@|2016-02-16 16:16:40.547678|2016-02-16 16:16:31.276|2016-02-16 16:16:40.547678|test|\N|\N|\N|\N
2|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\|AKTIN Basismodul|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\|@|2016-02-16 16:16:40.550387|2016-02-16 16:16:31.276|2016-02-16 16:16:40.550387|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\|Allergien|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\|@|2016-02-16 16:16:40.553153|2016-02-16 16:16:31.276|2016-02-16 16:16:40.553153|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\|Allergie Auslöser|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\|@|2016-02-16 16:16:40.555992|2016-02-16 16:16:31.276|2016-02-16 16:16:40.555992|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy1\\|Antibiotika|N|LA |\N|AKTIN:ALLERGY:A07AA|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy1\\|@|2016-02-16 16:16:40.5611|2016-02-16 16:16:31.276|2016-02-16 16:16:40.5611|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy2\\|Kontrastmittel|N|LA |\N|AKTIN:ALLERGY:V08|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy2\\|@|2016-02-16 16:16:40.566138|2016-02-16 16:16:31.276|2016-02-16 16:16:40.566138|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy3\\|Andere|N|LA |\N|AKTIN:ALLERGY:OTH|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy3\\|@|2016-02-16 16:16:40.571184|2016-02-16 16:16:31.276|2016-02-16 16:16:40.571184|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_No\\|Allergien: nein|N|LA |\N|AKTIN:ALLERGY:ALGN:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_No\\|@|2016-02-16 16:16:40.575927|2016-02-16 16:16:31.276|2016-02-16 16:16:40.575927|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_Yes\\|Allergien: ja|N|LA |\N|AKTIN:ALLERGY:ALGN|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_Yes\\|@|2016-02-16 16:16:40.580101|2016-02-16 16:16:31.276|2016-02-16 16:16:40.580101|test|\N|\N|\N|\N
