1|\\i2b2\\4e239cb8:EmergencyNote\\|AKTIN Notaufnahmeprotokoll|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\|@|2016-01-11 12:44:06.925123|2016-01-06 09:40:41|2016-01-11 12:44:06.925123|test|\N|\N|\N|\N
2|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Anaesthesie\\|AKTIN Anaesthesiemodul|N|LA |\N|LOINC:34750-0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Anaesthesie\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Anaesthesie\\|@|2016-01-11 12:44:07.026137|2016-01-06 09:40:41|2016-01-11 12:44:07.026137|test|\N|\N|\N|\N
2|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\|AKTIN Basismodul|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\|@|2016-01-11 12:44:07.032189|2016-01-06 09:40:41|2016-01-11 12:44:07.032189|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\|Allergien|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\|@|2016-01-11 12:44:07.036648|2016-01-06 09:40:41|2016-01-11 12:44:07.036648|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\|Allergie Ausloeser|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\|@|2016-01-11 12:44:07.041137|2016-01-06 09:40:41|2016-01-11 12:44:07.041137|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy1\\|Antibiotika|N|LA |\N|AKTIN:ALLERGY:A07AA|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy1\\|@|2016-01-11 12:44:07.046222|2016-01-06 09:40:41|2016-01-11 12:44:07.046222|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy2\\|Kontrastmittel|N|LA |\N|AKTIN:ALLERGY:V08|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy2\\|@|2016-01-11 12:44:07.050734|2016-01-06 09:40:41|2016-01-11 12:44:07.050734|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy3\\|Andere|N|LA |\N|AKTIN:ALLERGY:OTH|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy3\\|@|2016-01-11 12:44:07.059669|2016-01-06 09:40:41|2016-01-11 12:44:07.059669|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_No\\|Allergien: nein|N|LA |\N|AKTIN:ALLERGY:ALGN:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_No\\|@|2016-01-11 12:44:07.063057|2016-01-06 09:40:41|2016-01-11 12:44:07.063057|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_Yes\\|Allergien: ja|N|LA |\N|AKTIN:ALLERGY:ALGN|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_Yes\\|@|2016-01-11 12:44:07.067037|2016-01-06 09:40:41|2016-01-11 12:44:07.067037|test|\N|\N|\N|\N
