0|\\i2b2\\|i2b2|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\|\N|i2b2|@|2007-03-20 00:00:00|2007-03-20 00:00:00|2007-03-20 00:00:00|KRISTEL|\N|\N|\N|\N
1|\\i2b2\\Visit Details\\|Visit Details|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\|\N|Visit Details|@|2010-09-15 13:34:54|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Age at visit\\|Age at visit|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\Age at visit\\|\N|Visit Details \\ Age at visit|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Length of stay\\|Length of stay|N|FA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|0|\N|Visit Details \\ Length of stay|@|2010-09-15 13:17:52|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ > 10 days\\|> 10 days|N|LA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|10|\N|Visit Details \\ Length of stay \\ > 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 1 day\\|  1 day|N|LA |\N|1|\N|encounter_num|visit_dimension|length_of_stay|N|=|1|\N|Visit Details \\ Length of stay \\ 1 day|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 10 days\\| 10 days|N|LA |\N|10|\N|encounter_num|visit_dimension|length_of_stay|N|=|10|\N|Visit Details \\ Length of stay \\ 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 2 days\\|  2 days|N|LA |\N|2|\N|encounter_num|visit_dimension|length_of_stay|N|=|2|\N|Visit Details \\ Length of stay \\ 2 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 3 days\\|  3 days|N|LA |\N|3|\N|encounter_num|visit_dimension|length_of_stay|N|=|3|\N|Visit Details \\ Length of stay \\ 3 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 4 days\\|  4 days|N|LA |\N|4|\N|encounter_num|visit_dimension|length_of_stay|N|=|4|\N|Visit Details \\ Length of stay \\ 4 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 5 days\\|  5 days|N|LA |\N|5|\N|encounter_num|visit_dimension|length_of_stay|N|=|5|\N|Visit Details \\ Length of stay \\ 5 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 6 days\\|  6 days|N|LA |\N|6|\N|encounter_num|visit_dimension|length_of_stay|N|=|6|\N|Visit Details \\ Length of stay \\ 6 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 7 days\\|  7 days|N|LA |\N|7|\N|encounter_num|visit_dimension|length_of_stay|N|=|7|\N|Visit Details \\ Length of stay \\ 7 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 8 days\\|  8 days|N|LA |\N|8|\N|encounter_num|visit_dimension|length_of_stay|N|=|8|\N|Visit Details \\ Length of stay \\ 8 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 9 days\\|  9 days|N|LA |\N|9|\N|encounter_num|visit_dimension|length_of_stay|N|=|9|\N|Visit Details \\ Length of stay \\ 9 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Visit type\\|Visit type|N|FA |\N|\N|\N|encounter_num|visit_dimension|inout_cd|T|IN|'I','O'|\N|Visit Details \\ Visit type|@|2010-09-15 13:26:12|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Inpatient visit\\|Inpatient visit|N|LA |\N|I|\N|encounter_num|visit_dimension|inout_cd|T|=|I|\N|Visit Details \\ Visit type \\ Inpatient visit|@|2010-09-15 13:27:56|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Outpatient visit\\|Outpatient visit|N|LA |\N|O|\N|encounter_num|visit_dimension|inout_cd|T|=|O|\N|Visit Details \\ Visit type \\ Outpatient visit|@|2010-09-15 13:31:43|\N|\N|\N|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\0-9 years old\\1 year old\\|Visit at age 1 year old|N|LA |\N|DEM\|AGE:1|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '364.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '729.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 0-9 years old \\ 1 year old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\0-9 years old\\2 years old\\|Visit at age 2 years old|N|LA |\N|DEM\|AGE:2|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '729.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '1094.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 0-9 years old \\ 2 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\0-9 years old\\3 years old\\|Visit at age 3 years old|N|LA |\N|DEM\|AGE:3|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '1094.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '1460 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 0-9 years old \\ 3 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\0-9 years old\\0 years old\\| Visit at age less than 1 year old|N|LA |\N|DEM\|AGE:0|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '-1 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '364.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 0-9 years old \\ 0 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\0-9 years old\\4 years old\\|Visit at age 4 years old|N|LA |\N|DEM\|AGE:4|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '1460 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '1825.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 0-9 years old \\ 4 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\0-9 years old\\5 years old\\|Visit at age 5 years old|N|LA |\N|DEM\|AGE:5|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '1825.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '2190.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 0-9 years old \\ 5 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\0-9 years old\\6 years old\\|Visit at age 6 years old|N|LA |\N|DEM\|AGE:6|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '2190.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '2555.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 0-9 years old \\ 6 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\0-9 years old\\7 years old\\|Visit at age 7 years old|N|LA |\N|DEM\|AGE:7|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '2555.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '2921 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 0-9 years old \\ 7 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\0-9 years old\\8 years old\\|Visit at age 8 years old|N|LA |\N|DEM\|AGE:8|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '2921 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '3286.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 0-9 years old \\ 8 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\0-9 years old\\9 years old\\|Visit at age 9 years old|N|LA |\N|DEM\|AGE:9|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '3286.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '3651.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 0-9 years old \\ 9 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
