\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Anaesthesie\\|LOINC:34750-0|AKTIN Anästhesiemodul|\N|2016-02-19 13:48:55.76335|2016-02-19 13:48:48.57|2016-02-19 13:48:55.76335|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy1\\|AKTIN:ALLERGY:A07AA|Antibiotika|\N|2016-02-19 13:48:55.786868|2016-02-19 13:48:48.57|2016-02-19 13:48:55.786868|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy2\\|AKTIN:ALLERGY:V08|Kontrastmittel|\N|2016-02-19 13:48:55.794435|2016-02-19 13:48:48.57|2016-02-19 13:48:55.794435|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy3\\|AKTIN:ALLERGY:OTH|Andere|\N|2016-02-19 13:48:55.802291|2016-02-19 13:48:48.57|2016-02-19 13:48:55.802291|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_No\\|AKTIN:ALLERGY:ALGN:NEG|Allergien: nein|\N|2016-02-19 13:48:55.80825|2016-02-19 13:48:48.57|2016-02-19 13:48:55.80825|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_Yes\\|AKTIN:ALLERGY:ALGN|Allergien: ja|\N|2016-02-19 13:48:55.812724|2016-02-19 13:48:48.57|2016-02-19 13:48:55.812724|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:BodyTemperatureCore\\|LOINC:8329-5|Körpertemperatur|\N|2016-02-19 13:48:55.816983|2016-02-19 13:48:48.57|2016-02-19 13:48:55.816983|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\|CEDIS30:CV|Kardiovaskulär|\N|2016-02-19 13:48:55.828202|2016-02-19 13:48:48.57|2016-02-19 13:48:55.828202|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_001\\|CEDIS30:001|Herzstillstand (nicht traumatisch)|\N|2016-02-19 13:48:55.832311|2016-02-19 13:48:48.57|2016-02-19 13:48:55.832311|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_002\\|CEDIS30:002|Herzstillstand (traumatisch)|\N|2016-02-19 13:48:55.836074|2016-02-19 13:48:48.57|2016-02-19 13:48:55.836074|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_003\\|CEDIS30:003|Brustschmerz (kardial)|\N|2016-02-19 13:48:55.84001|2016-02-19 13:48:48.57|2016-02-19 13:48:55.84001|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_004\\|CEDIS30:004|Brustschmerz (nicht kardial)|\N|2016-02-19 13:48:55.844086|2016-02-19 13:48:48.57|2016-02-19 13:48:55.844086|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_005\\|CEDIS30:005|Palpitationen/unregelmässiger Herzschlag|\N|2016-02-19 13:48:55.849314|2016-02-19 13:48:48.57|2016-02-19 13:48:55.849314|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_006\\|CEDIS30:006|Hypertonie|\N|2016-02-19 13:48:55.853355|2016-02-19 13:48:48.57|2016-02-19 13:48:55.853355|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_007\\|CEDIS30:007|Allgemeine Schwäche|\N|2016-02-19 13:48:55.861421|2016-02-19 13:48:48.57|2016-02-19 13:48:55.861421|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_008\\|CEDIS30:008|Synkope/Präsynkope|\N|2016-02-19 13:48:55.864976|2016-02-19 13:48:48.57|2016-02-19 13:48:55.864976|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_009\\|CEDIS30:009|ödem, generalisiert|\N|2016-02-19 13:48:55.867807|2016-02-19 13:48:48.57|2016-02-19 13:48:55.867807|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_010\\|CEDIS30:010|Beinschwellung/ödem|\N|2016-02-19 13:48:55.870896|2016-02-19 13:48:48.57|2016-02-19 13:48:55.870896|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_011\\|CEDIS30:011|Kühle, pulslose Extremität|\N|2016-02-19 13:48:55.873747|2016-02-19 13:48:48.57|2016-02-19 13:48:55.873747|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_012\\|CEDIS30:012|Eine Extremität gerötet, überwärmt|\N|2016-02-19 13:48:55.876495|2016-02-19 13:48:48.57|2016-02-19 13:48:55.876495|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\|CEDIS30:EC|Augenheilkunde|\N|2016-02-19 13:48:55.879258|2016-02-19 13:48:48.57|2016-02-19 13:48:55.879258|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_502\\|CEDIS30:502|Exposition des Auges gegenüber Chemikalien|\N|2016-02-19 13:48:55.881798|2016-02-19 13:48:48.57|2016-02-19 13:48:55.881798|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_503\\|CEDIS30:503|Fremdkörper im Auge|\N|2016-02-19 13:48:55.88444|2016-02-19 13:48:48.57|2016-02-19 13:48:55.88444|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_504\\|CEDIS30:504|Sehstörung|\N|2016-02-19 13:48:55.887297|2016-02-19 13:48:48.57|2016-02-19 13:48:55.887297|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_505\\|CEDIS30:505|Augenschmerzen|\N|2016-02-19 13:48:55.890102|2016-02-19 13:48:48.57|2016-02-19 13:48:55.890102|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_506\\|CEDIS30:506|Rote Augen, Ausfluss aus dem Auge|\N|2016-02-19 13:48:55.893103|2016-02-19 13:48:48.57|2016-02-19 13:48:55.893103|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_507\\|CEDIS30:507|Lichtscheu|\N|2016-02-19 13:48:55.8966|2016-02-19 13:48:48.57|2016-02-19 13:48:55.8966|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_508\\|CEDIS30:508|Doppelbilder|\N|2016-02-19 13:48:55.899798|2016-02-19 13:48:48.57|2016-02-19 13:48:55.899798|test|\N
