\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Anaesthesie\\|LOINC:34750-0|AKTIN Anaesthesiemodul|\N|2016-01-11 12:44:07.008987|2016-01-06 09:40:41|2016-01-11 12:44:07.008987|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy1\\|AKTIN:ALLERGY:A07AA|Antibiotika|\N|2016-01-11 12:44:07.044542|2016-01-06 09:40:41|2016-01-11 12:44:07.044542|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy2\\|AKTIN:ALLERGY:V08|Kontrastmittel|\N|2016-01-11 12:44:07.047932|2016-01-06 09:40:41|2016-01-11 12:44:07.047932|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:AllergyReason\\4e239cb8:Allergy3\\|AKTIN:ALLERGY:OTH|Andere|\N|2016-01-11 12:44:07.052483|2016-01-06 09:40:41|2016-01-11 12:44:07.052483|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_No\\|AKTIN:ALLERGY:ALGN:NEG|Allergien: nein|\N|2016-01-11 12:44:07.061226|2016-01-06 09:40:41|2016-01-11 12:44:07.061226|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Allergy\\4e239cb8:Allergy_Yes\\|AKTIN:ALLERGY:ALGN|Allergien: ja|\N|2016-01-11 12:44:07.065374|2016-01-06 09:40:41|2016-01-11 12:44:07.065374|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:BodyTemperatureCore\\|LOINC:8329-5|Koerpertemperatur|\N|2016-01-11 12:44:07.088118|2016-01-06 09:40:41|2016-01-11 12:44:07.088118|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\|CEDIS30:CV|Kardiovaskulaer|\N|2016-01-11 12:44:07.128124|2016-01-06 09:40:41|2016-01-11 12:44:07.128124|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_001\\|CEDIS30:001|Herzstillstand (nicht traumatisch)|\N|2016-01-11 12:44:07.133694|2016-01-06 09:40:41|2016-01-11 12:44:07.133694|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_002\\|CEDIS30:002|Herzstillstand (traumatisch)|\N|2016-01-11 12:44:07.140472|2016-01-06 09:40:41|2016-01-11 12:44:07.140472|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_003\\|CEDIS30:003|Brustschmerz (kardial)|\N|2016-01-11 12:44:07.143311|2016-01-06 09:40:41|2016-01-11 12:44:07.143311|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_004\\|CEDIS30:004|Brustschmerz (nicht kardial)|\N|2016-01-11 12:44:07.150397|2016-01-06 09:40:41|2016-01-11 12:44:07.150397|test|\N
